id,name,developer,developer_inn,price_for_sqm,address,latitude,longitude,metro,metro_time,floors_min,floors_max,apartments,total_area,completion_date,start_date,escrow,problem_flag,rpd_number
65872,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,202722.0,"ЛО, Поселок Ленинское",60.2349,29.8514,,,2,2,4,503.0,2027-06-30,2025-05-14,1,0,47-001241
65867,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,196666.0,"ЛО, Поселок Ленинское",60.2349,29.8514,,,2,2,4,503.0,2027-06-30,2025-05-14,1,0,47-001241
65866,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,240921.0,"ЛО, Поселок Ленинское",60.2349,29.8514,,,2,2,7,878.77,2027-06-30,2025-05-14,1,0,47-001241
65862,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,210391.0,"ЛО, Поселок Ленинское",60.2349,29.8514,,,2,2,4,503.0,2027-06-30,2025-05-14,1,0,47-001241
65861,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,231870.0,"ЛО, Поселок Ленинское",60.2349,29.8514,,,2,2,6,941.16,2027-06-30,2025-05-14,1,0,47-001241
65859,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,219531.0,"ЛО, Поселок Ленинское",60.2349,29.8514,,,2,2,2,251.5,2027-06-30,2025-05-14,1,0,47-001241
65853,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,239676.0,"ЛО, Поселок Ленинское",60.2349,29.8514,,,2,2,2,251.5,2027-06-30,2025-05-14,1,0,47-001241
65852,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,189181.0,"ЛО, Поселок Ленинское",60.2349,29.8514,,,2,2,2,313.72,2027-06-30,2025-05-14,1,0,47-001241
65851,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,198850.0,"ЛО, Поселок Ленинское",60.2349,29.8514,,,2,2,2,313.72,2027-06-30,2025-05-14,1,0,47-001241
65849,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,202722.0,"ЛО, Поселок Ленинское",60.2349,29.8514,,,2,2,2,251.5,2027-06-30,2025-05-14,1,0,47-001241
65846,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,202840.0,"ЛО, Поселок Ленинское",60.2349,29.8514,,,2,2,2,313.72,2027-06-30,2025-05-14,1,0,47-001241
65844,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,228337.0,"ЛО, Поселок Ленинское",60.2349,29.8514,,,2,2,2,313.72,2027-06-30,2025-05-14,1,0,47-001241
65843,Моменты.Repino,СЗ ЛЕНИНСКОЕ,7801721649,192964.0,"ЛО, Поселок Ленинское",60.2349,29.8514,,,2,2,2,322.28,2027-06-30,2025-05-14,1,0,47-001241
65592,Таллинский парк,СЗ СТРОЙ-ЭКСПЕРТ,7743345110,144103.0,"ЛО, Городской поселок Новоселье",59.808,30.1047,,,13,13,125,5646.96,2027-12-31,2025-04-25,1,0,47-001292
65591,Таллинский парк,СЗ СТРОЙ-ЭКСПЕРТ,7743345110,153236.0,"ЛО, Городской поселок Новоселье",59.8085,30.1059,,,13,13,462,20256.13,2027-12-31,2025-04-25,1,0,47-001292
65576,,СЗ ИРИС,5406808951,157081.0,"ЛО, Городской поселок Янино-1",59.9522,30.5894,,,8,8,78,4746.8,2027-09-30,2025-04-25,1,0,47-001108
65430,ЖК Имена 3 Этап,СЗ АСД-КОНСАЛТ,9705171435,142000.0,"ЛО, Деревня Новосаратовка",59.8457,30.5102,Пролетарская,18.2333333333333,2,24,786,31104.06,2028-09-30,2025-04-17,1,0,47-001290
65429,ЖК Имена 2 Этап,СЗ АСД-КОНСАЛТ,9705171435,182360.0,"ЛО, Деревня Новосаратовка",59.8457,30.5102,Пролетарская,18.2333333333333,2,24,868,36232.84,2028-09-30,2025-04-17,1,0,47-001290
65427,ЖК Имена 1 Этап,СЗ АСД-КОНСАЛТ,9705171435,142000.0,"ЛО, Деревня Новосаратовка",59.8457,30.5102,Пролетарская,18.2333333333333,2,23,928,39282.48,2028-06-30,2025-04-17,1,0,47-001290
65131,,СЗ ИРИС,5406808951,140633.0,"ЛО, Городской поселок Янино-1",59.9533,30.5902,,,8,9,70,4256.83,2027-09-30,2025-03-31,1,0,47-001109
65116,Заречный парк,СЗ ИНВЕСТАЛЬЯНС,7722856273,144824.0,"ЛО, Деревня Новое Девяткино",60.0511,30.4707,Девяткино,18.6166666666667,2,25,396,16642.86,2027-12-31,2025-03-28,1,0,47-001289
65065,"Ясно Янино, Квартал 6",СЗ КВС ДЕВЕЛОПМЕНТ,7802825802,143484.0,"ЛО, Городской поселок Янино-1",59.9643,30.601,,,9,9,438,20814.86,2028-09-30,2025-03-25,1,0,47-001288
64852,"ЖК ""Всевгород"" ",СЗ РОМАНОВКА 1,4706069611,144398.0,"ЛО, Поселок Романовка",60.0375,30.6795,,,5,5,180,8124.82,2027-12-31,2025-03-14,1,0,47-001287
64816,ТИШИН,СЗ НОВОСЕЛЬЕ-2,4707053815,158215.0,"ЛО, Городской поселок Новоселье",59.8128,30.0393,,,13,13,345,15965.32,2027-06-30,2025-03-11,1,0,47-001286
64815,ТИШИН,СЗ НОВОСЕЛЬЕ-2,4707053815,156203.0,"ЛО, Городской поселок Новоселье",59.8126,30.0396,,,13,13,83,4498.0,2027-06-30,2025-03-11,1,0,47-001286
64814,ТИШИН,СЗ НОВОСЕЛЬЕ-2,4707053815,172603.0,"ЛО, Городской поселок Новоселье",59.8126,30.0395,,,13,13,83,4496.85,2027-06-30,2025-03-11,1,0,47-001286
64813,ТИШИН,СЗ НОВОСЕЛЬЕ-2,4707053815,155417.0,"ЛО, Городской поселок Новоселье",59.8127,30.0393,,,12,13,309,16543.49,2027-06-30,2025-03-11,1,0,47-001286
64794,"ЖК ""Арт Парк""",СЗ АЛГОРИТМ ДЕВЕЛОПМЕНТ,7842055902,141000.0,"ЛО, Поселок Щеглово",60.028,30.7522,,,9,9,155,8918.06,2026-03-31,2025-03-10,1,0,47-001285
64752,Жилой комплекс Город звезд,СЗ СЭТЛ ЭСТЕЙТ,7810733993,161863.0,"ЛО, Деревня Новосаратовка",59.8527,30.5509,,,23,24,638,22933.4,2029-03-31,2025-03-06,1,0,47-001283
64664,"ЖК ""Всевгород""",СЗ РОМАНОВКА 1,4706069611,150450.0,"ЛО, Поселок Романовка",60.0362,30.6769,,,5,5,62,2739.83,2027-12-31,2025-02-26,1,0,47-001282
64657,"ЖК ""Всевгород""",СЗ РОМАНОВКА 1,4706069611,150450.0,"ЛО, Поселок Романовка",60.0366,30.6784,,,5,5,62,2739.83,2027-12-31,2025-02-25,1,0,47-001281
64542,Жилой комплекс Город звезд,СЗ СЭТЛ ЭСТЕЙТ,7810733993,163738.0,"ЛО, Деревня Новосаратовка",59.8544,30.5474,,,13,24,771,24840.05,2028-12-31,2025-02-14,1,0,47-001280
64530,ЖК Аквилон Verba ,СЗ КОМФОРТ,2901305820,151917.0,"ЛО, Городской поселок Янино-1",59.9486,30.585,,,13,13,692,32159.4,2027-06-30,2025-02-13,1,0,47-001279
64400,"""Квартал Уютный""",СЗ ПРОЕКТ-СТРОЙ НОВОСЕЛЬЕ,4725009150,166307.0,"ЛО, Городской поселок Новоселье",59.806,30.0894,,,8,9,504,22830.38,2026-12-31,2025-02-03,1,0,47-001277
64245,ЖК NEWПИТЕР лот 4,СЗ СТ-НОВОСЕЛЬЕ,4725483458,175503.0,"ЛО, Городской поселок Новоселье",59.804,30.085,,,1,12,779,38208.79,2026-12-31,2025-01-22,1,0,47-001267
64188,"Id Kudrovo II, корпус 1.4",СЗ ЕВРОИНВЕСТ КУДРОВО-2,4706075037,162036.0,"ЛО, Деревня Новосергиевка",59.9146,30.5406,Улица Дыбенко,30.75,10,10,487,17924.11,2027-09-30,2025-01-18,1,0,47-001266
