id,name,developer,developer_inn,price_for_sqm,address,latitude,longitude,metro,metro_time,floors_min,floors_max,apartments,total_area,completion_date,start_date,escrow,problem_flag,rpd_number
61995,,СПЕЦЗАСТРОЙЩИК ЛО 1,4705080620,120782.0,"ЛО, Городской поселок Рощино, Улица Строителей",60.2544,29.5922,,,9,9,252,12171.5,2025-09-30,2024-09-10,1,0,47-001229
61994,"Жилой комплекс ""Финский квартал""",СЗ РАЗВИТИЕ ВЕКТОР,3662306797,135000.0,"ЛО, Деревня Лупполово",60.1517,30.2672,,,7,9,371,15521.62,2028-06-30,2024-09-10,1,0,47-001228
61993,"Жилой комплекс ""Финский квартал"" ",СЗ РАЗВИТИЕ ВЕКТОР,3662306797,135000.0,"ЛО, Деревня Лупполово",60.1514,30.2656,,,7,9,89,4914.56,2028-06-30,2024-09-10,1,0,47-001228
61992,"Жилой комплекс ""Финский квартал"" ",СЗ РАЗВИТИЕ ВЕКТОР,3662306797,135000.0,"ЛО, Деревня Лупполово",60.1511,30.2663,,,7,9,89,4914.56,2028-06-30,2024-09-10,1,0,47-001228
61991,"Жилой комплекс ""Финский квартал"" ",СЗ РАЗВИТИЕ ВЕКТОР,3662306797,135000.0,"ЛО, Деревня Лупполово",60.1508,30.2669,,,7,9,89,4914.56,2028-06-30,2024-09-10,1,0,47-001228
61744,Уютный квартал ПАТИО,СЗ КВС-СЕРТОЛОВО,7811523068,148312.0,"ЛО, г. Сертолово, Улица Мира",60.1632,30.2062,,,12,12,347,15453.06,2026-09-30,2024-08-28,1,0,47-001220
61706,,СПЕЦЗАСТРОЙЩИК ЛО 1,4705080620,128314.0,"ЛО, Село Винницы, Улица Советская",60.6277,34.7526,,,2,5,52,2318.81,2025-09-30,2024-08-27,1,0,47-001219
61660,Уютный квартал ПАТИО,СЗ КВС-СЕРТОЛОВО,7811523068,145058.0,"ЛО, г. Сертолово, Улица Мира, 2",60.1633,30.2069,,,5,6,83,4343.6,2026-09-30,2024-08-26,1,0,47-001218
61463,Заречный парк,СЗ ИНВЕСТАЛЬЯНС,7722856273,143630.0,"ЛО, Деревня Новое Девяткино",60.0507,30.4696,Девяткино,13.8333333333333,2,25,395,16523.2,2026-12-31,2024-08-14,1,0,47-001217
61455,Серебряный ручей,СЗ СЕРЕБРЯНЫЙ РУЧЕЙ 3,4706056683,200000.0,"ЛО, Деревня Хиттолово",60.194,30.5399,,,4,4,186,7701.51,2026-06-30,2024-08-13,1,0,47-001216
61378,Жилой комплекс «Город звезд»,СЗ СЭТЛ ЭСТЕЙТ,7810733993,170070.0,"ЛО, Деревня Новосаратовка",59.8528,30.5448,,,13,24,522,16494.35,2027-09-30,2024-08-08,1,0,47-001215
60881,Янила Форест,СЗ ЛСТ ДЕВЕЛОПМЕНТ,7841354900,147496.0,"ЛО, городской поселок Янино-1",59.9584,30.5679,,,8,12,140,6797.6,2026-12-31,2024-07-12,1,0,47-001213
60878,ЖК Взлетная 16,СЗ ЕВРОСТРОЙ,7816361822,185000.0,"ЛО, г. Всеволожск, Улица",59.9959,30.6532,,,6,6,44,3249.0,2027-03-31,2024-07-12,1,0,47-001212
60877,ЖК Взлетная 16,СЗ ЕВРОСТРОЙ,7816361822,180137.0,"ЛО, г. Всеволожск, Улица Взлетная",59.9959,30.6532,,,6,6,24,1604.0,2027-03-31,2024-07-12,1,0,47-001212
60786,"ЖК ""Дубровка.Park""",СЗ СИСТЕМА 47,7806595980,137223.0,"ЛО, Городской поселок Дубровка, Улица Школьная",59.8426,30.934,,,1,5,115,5527.76,2026-09-30,2024-07-09,1,0,47-001210
60257,"Ясно.Янино, ЛЕС",СЗ КВС ДЕВЕЛОПМЕНТ,7802825802,140945.0,"ЛО, городской поселок Янино-1",59.9633,30.6015,,,8,9,456,20751.81,2026-09-30,2024-06-14,1,0,47-001207
60256,"Ясно.Янино, ЛЕС",СЗ КВС ДЕВЕЛОПМЕНТ,7802825802,139085.0,"ЛО, городской поселок Янино-1",59.9632,30.602,,,9,9,167,9273.47,2026-09-30,2024-06-14,1,0,47-001207
60255,"Ясно.Янино, ЛЕС",СЗ КВС ДЕВЕЛОПМЕНТ,7802825802,135286.0,"ЛО, городской поселок Янино-1",59.9632,30.6015,,,8,9,168,9032.5,2026-09-30,2024-06-14,1,0,47-001207
59946,"ЖК Высота, ГК Стоун, п. Бугры, ООО Стоун",СЗ СТОУН,7805586408,134958.0,"ЛО, поселок Бугры, Улица",60.0688,30.4059,Девяткино,25.95,19,19,918,34339.31,2028-12-31,2024-06-04,1,0,47-001206
59940,"Жилой комплекс ""Максималист""",СЗ ЛИГАСТРОЙ,7805779047,204590.0,"ЛО, г. Мурино, Дорога",60.0711,30.4334,Девяткино,26.6333333333333,1,19,904,37158.53,2027-12-31,2024-06-04,1,0,47-001205
59921,"ЖК ""А101 Лаголово""",СЗ ЛАГОЛОВО-1,4706051212,147819.0,"ЛО, деревня Лаголово, Улица",59.7104,30.0823,,,14,14,120,5253.4,2026-09-30,2024-06-03,1,0,47-001204
59920,"ЖК ""А101 Лаголово""",СЗ ЛАГОЛОВО-1,4706051212,153061.0,"ЛО, деревня Лаголово, Улица",59.7111,30.0817,,,11,13,207,9172.8,2026-09-30,2024-06-03,1,0,47-001204
59893,Point Токсово,СЗ СЕРЕБРЯНЫЙ РУЧЕЙ 2,4706056644,253520.0,"ЛО, деревня Хиттолово, Улица",60.1936,30.54,,,4,4,62,2565.52,2026-09-30,2024-05-31,1,0,47-001203
59678,"Жилой дом ""Эдельвейс.Янино""",СЗ АДОНИС,7801720814,146881.0,"ЛО, городской поселок Янино-1, Улица Шоссейная",59.9469,30.5617,,,1,9,117,4767.08,2026-09-30,2024-05-23,1,0,47-001202
59382,,СЗ СОЮЗ-СЕВЕР,2224201116,145455.0,"ЛО, поселок Тельмана",59.7282,30.624,,,10,18,452,25334.7,2026-03-31,2024-05-03,1,0,47-001200
59364,ЖК Новые Лаврики к.3,СЗ САМОЛЕТ-ЛАВРИКИ,7813656377,179983.0,"ЛО, г. Мурино, Улица Романовская",60.0743,30.4292,Девяткино,28.7833333333333,13,13,605,27489.3,2026-12-31,2024-05-03,1,0,47-001199
59232,Жилые кварталы «Город звезд»,СЗ СЭТЛ ЭСТЕЙТ,7810733993,162612.0,"ЛО, Деревня Новосаратовка, Улица",59.8499,30.5487,,,21,24,432,14812.13,2027-03-31,2024-04-25,1,0,47-001198
59231,Жилые кварталы «Город звезд»,СЗ СЭТЛ ЭСТЕЙТ,7810733993,159321.0,"ЛО, Деревня Новосаратовка, Улица",59.8499,30.5487,,,15,15,234,9848.67,2027-03-31,2024-04-25,1,0,47-001198
59109,ЖК ЛесART,СЗ АВРОРА,7840011219,176000.0,"ЛО, Городской поселок Новоселье",59.8076,30.0553,,,13,13,144,7194.08,2025-12-31,2024-04-19,1,0,47-001197
59106,Янила Форест,СЗ ЛСТ ДЕВЕЛОПМЕНТ,7841354900,158978.0,"ЛО, городской поселок Янино-1",59.9588,30.5683,,,11,13,188,8361.5,2026-12-31,2024-04-18,1,0,47-001196
58719,ЖК ЕРМАК,СЗ РИТМ ДЕВЕЛОПМЕНТ,4706043395,112000.0,"ЛО, Городской поселок имени Свердлова",59.8123,30.6047,,,9,9,70,2773.2,2027-12-31,2024-04-03,1,0,47-001195
58717,ЖК ЕРМАК ,СЗ РИТМ ДЕВЕЛОПМЕНТ,4706043395,140000.0,"ЛО, Городской поселок имени Свердлова",59.8123,30.6047,,,3,9,252,9244.9,2027-12-31,2024-04-03,1,0,47-001195
58716,ЖК ЕРМАК,СЗ РИТМ ДЕВЕЛОПМЕНТ,4706043395,139766.0,"ЛО, Городской поселок имени Свердлова",59.8122,30.6048,,,9,9,274,10101.7,2027-12-31,2024-04-03,1,0,47-001195
58317,Огоньки,СЗ ЮЖНОЕ,4703169858,153554.0,"ЛО, г. Всеволожск",59.9969,30.6532,,,7,7,101,3700.0,2026-03-31,2024-03-18,1,0,47-001194
58311,"ЖК ""Новатория"", 1 очередь",СЗ НОВЫЙ ДОМ,1655494391,180272.0,"ЛО, городской поселок Новоселье, ул Центральная",59.814,30.0515,,,1,13,352,13222.67,2026-09-30,2024-03-18,1,0,47-001193
58310,"ЖК ""Новатория"", 1 очередь",СЗ НОВЫЙ ДОМ,1655494391,162651.0,"ЛО, городской поселок Новоселье, ул Центральная",59.8139,30.0514,,,1,13,254,9557.99,2026-09-30,2024-03-18,1,0,47-001193
57267,,СЗ ЕВРОИНВЕСТ ЛАВРИКИ,7840103621,136660.0,"ЛО, г. Мурино",60.0756,30.4293,Девяткино,27.8333333333333,13,13,1031,41568.89,2026-12-31,2024-01-29,1,0,47-001189
57123,"GloraX Новоселье, Глоракс Новоселье",СЗ ДОМ ОКТЯБРЬСКОЕ ПОЛЕ,9729258420,181749.0,"ЛО, гп. Новоселье",59.8044,30.0617,,,13,13,167,5672.77,2025-12-31,2024-01-25,1,0,47-001188
57121,"GloraX Новоселье, Глоракс Новоселье",СЗ ДОМ ОКТЯБРЬСКОЕ ПОЛЕ,9729258420,178743.0,"ЛО, гп. Новоселье",59.804,30.063,,,2,10,530,18585.47,2025-12-31,2024-01-25,1,0,47-001188
57120,"GloraX Новоселье, Глоракс Новоселье",СЗ ДОМ ОКТЯБРЬСКОЕ ПОЛЕ,9729258420,202311.0,"ЛО, гп. Новоселье",59.8046,30.0622,,,2,10,468,16647.69,2025-12-31,2024-01-25,1,0,47-001188
