id,name,developer,developer_inn,price_for_sqm,address,latitude,longitude,metro,metro_time,floors_min,floors_max,apartments,total_area,completion_date,start_date,escrow,problem_flag,rpd_number
55207,,СЗ ЕВРОИНВЕСТ ЛАВРИКИ,7840103621,150141.0,"ЛО, г. Мурино",60.0761,30.4299,,,13,13,613,24669.63,2025-12-31,2023-10-27,1,0,47-001114
55162,"""Квартал Уютный""",СЗ МОНТАЖ-СТРОЙ НОВОСЕЛЬЕ,4725009209,173996.0,"ЛО, гп. Новоселье, ул Парадная",59.8078,30.095,,,8,9,504,22830.38,2025-09-30,2023-10-25,1,0,47-001113
54734,ЖК Аквилон ЯНИНО (Корпус Г),СЗ АКВИЛОН ЯНИНО,7801693222,135742.0,"ЛО, Городской поселок Янино-1",59.9444,30.5502,,,13,13,660,20297.2,2026-12-31,2023-10-06,1,0,47-001111
54733,ЖК Аквилон ЯНИНО (Корпус В),СЗ АКВИЛОН ЯНИНО,7801693222,141046.0,"ЛО, Городской поселок Янино-1",59.9444,30.5502,,,13,13,719,22043.6,2026-12-31,2023-10-06,1,0,47-001111
54649,"ЖК ""Эдельвейс""",СЗ СЕРВИС ПЛЮС,7810421909,132000.0,"ЛО, г. Выборг, ул Малая Каменная",60.6901,28.7864,,,10,10,72,3613.3,2026-03-31,2023-10-03,1,0,47-001110
54648,"ЖК ""Эдельвейс""",СЗ СЕРВИС ПЛЮС,7810421909,137278.0,"ЛО, г. Выборг, ул Малая Каменная",60.69,28.7861,,,10,10,72,3613.3,2026-03-31,2023-10-03,1,0,47-001110
54647,"ЖК ""Эдельвейс""",СЗ СЕРВИС ПЛЮС,7810421909,135250.0,"ЛО, г. Выборг, ул Малая Каменная",60.6896,28.7868,,,10,10,72,3613.3,2026-03-31,2023-10-03,1,0,47-001110
54646,"ЖК ""Эдельвейс""",СЗ СЕРВИС ПЛЮС,7810421909,160271.0,"ЛО, г. Выборг, ул Малая Каменная",60.6903,28.7866,,,10,10,71,3580.82,2026-03-31,2023-10-03,1,0,47-001110
54589,Расцветай в Янино,СЗ ИРИС,5406808951,164212.0,"ЛО, Городской поселок Янино-1",59.9521,30.59,,,12,13,237,8988.17,2027-09-30,2023-10-02,1,0,47-001108
54588,Расцветай в Янино,СЗ ИРИС,5406808951,165714.0,"ЛО, Городской поселок Янино-1",59.9521,30.59,,,11,12,383,15923.94,2027-09-30,2023-10-02,1,0,47-001108
54466,"ЖК ""ЭКОГРАФИЯ"" корпус 7",СЗ ОХТА ГРУПП - ПЕТЕРГОФ,7839138845,212296.0,"ЛО, деревня Ольгино",59.8453,29.9117,,,4,4,64,2609.7,2026-06-30,2023-09-26,1,0,47-001107
54465,"ЖК ""ЭКОГРАФИЯ"" корпус 6",СЗ ОХТА ГРУПП - ПЕТЕРГОФ,7839138845,197316.0,"ЛО, деревня Ольгино",59.844,29.9137,,,4,4,67,2612.5,2026-06-30,2023-09-26,1,0,47-001107
54462,"ЖК ""ЭКОГРАФИЯ"" корпус 3",СЗ ОХТА ГРУПП - ПЕТЕРГОФ,7839138845,200420.0,"ЛО, деревня Ольгино",59.8448,29.9092,,,4,4,126,6203.8,2026-03-31,2023-09-26,1,0,47-001107
54461,"ЖК ""ЭКОГРАФИЯ"" корпус 2",СЗ ОХТА ГРУПП - ПЕТЕРГОФ,7839138845,200884.0,"ЛО, деревня Ольгино",59.8442,29.9117,,,4,4,127,6275.0,2026-03-31,2023-09-26,1,0,47-001107
54460,"ЖК ""ЭКОГРАФИЯ"" корпус 1",СЗ ОХТА ГРУПП - ПЕТЕРГОФ,7839138845,197418.0,"ЛО, деревня Ольгино",59.8446,29.9099,,,4,4,127,6275.0,2026-06-30,2023-09-26,1,0,47-001107
54182,"ЖК ""Малая Финляндия""",КАПСТРОЙ,7811119987,195056.0,"ЛО, г. Выборг",60.7201,28.7565,,,3,3,12,545.31,2025-12-31,2023-09-11,1,0,47-001103
54181,"ЖК ""Малая Финляндия""",КАПСТРОЙ,7811119987,170000.0,"ЛО, г. Выборг",60.7198,28.7565,,,3,3,21,913.5,2025-12-31,2023-09-11,1,0,47-001103
54180,"ЖК ""Малая Финляндия""",КАПСТРОЙ,7811119987,177306.0,"ЛО, г. Выборг",60.7195,28.7564,,,3,3,21,901.61,2025-12-31,2023-09-11,1,0,47-001103
54075,"ЖК ""ЭКОС""",СЗ ДОМАРЕНА,4703110822,169176.0,"ЛО, Городской поселок Кузьмоловский, Железнодорожная",60.1126,30.4892,,,20,21,352,16405.09,2025-09-30,2023-09-06,1,0,47-001100
53979,,СЗ СОЮЗ-СЕВЕР,2224201116,148625.0,"ЛО, п. Тельмана",59.7367,30.6086,,,11,19,417,22883.7,2025-09-30,2023-08-31,1,0,47-001098
53945,"ЖК ""Ново-Антропшино""",СЗ СЗЛК-ИЖОРА,4705100820,152970.0,"ЛО, г. Коммунар",59.6441,30.4312,,,9,9,203,6965.84,2025-12-31,2023-08-30,1,0,47-001097
53944,"ЖК ""Ново-Антропшино""",СЗ СЗЛК-ИЖОРА,4705100820,140665.0,"ЛО, г. Коммунар",59.6443,30.4307,,,9,9,206,7083.38,2026-03-31,2023-08-30,1,0,47-001097
53878,VEREN NORT сертолово,СЗ МКД 2,7842060740,169632.0,"ЛО, г. Сертолово, Улица Дмитрия Кожемякина",60.1396,30.2251,,,12,12,124,4655.08,2026-12-31,2023-08-28,1,0,47-001095
53877,VEREN NORT сертолово,СЗ МКД 2,7842060740,158609.0,"ЛО, г. Сертолово, Улица Дмитрия Кожемякина",60.1399,30.2258,,,12,12,136,5662.09,2026-12-31,2023-08-28,1,0,47-001095
53876,VEREN NORT сертолово,СЗ МКД 2,7842060740,143669.0,"ЛО, г. Сертолово, Улица Дмитрия Кожемякина",60.1394,30.2243,,,12,12,149,5847.63,2026-12-31,2023-08-28,1,0,47-001095
53875,VEREN NORT сертолово,СЗ МКД 2,7842060740,193973.0,"ЛО, г. Сертолово, Улица Дмитрия Кожемякина",60.1394,30.2245,,,12,12,144,5668.68,2026-12-31,2023-08-28,1,0,47-001095
53826,"ЖК ""Дзета""",СЗ НОВОСЕЛЬЕ,4725003800,165289.0,"ЛО, Городской поселок Новоселье",59.8088,30.0684,,,9,9,192,7925.0,2025-09-30,2023-08-23,1,0,47-001094
53797,VEREN NORT сертолово,СЗ МКД 2,7842060740,149946.0,"ЛО, г. Сертолово, Улица Дмитрия Кожемякина",60.1384,30.2188,,,12,12,143,5773.74,2026-03-31,2023-08-21,1,0,47-001093
53796,VEREN NORT сертолово,СЗ МКД 2,7842060740,159405.0,"ЛО, г. Сертолово, Улица Дмитрия Кожемякина",60.1384,30.2188,,,12,12,64,3151.29,2026-03-31,2023-08-21,1,0,47-001093
53795,VEREN NORT сертолово,СЗ МКД 2,7842060740,155474.0,"ЛО, г. Сертолово, Улица Дмитрия Кожемякина",60.1384,30.2188,,,12,12,145,5601.36,2026-03-31,2023-08-21,1,0,47-001093
53794,VEREN NORT сертолово,СЗ МКД 2,7842060740,177105.0,"ЛО, г. Сертолово, Улица Дмитрия Кожемякина",60.1383,30.2187,,,12,12,144,5609.92,2026-03-31,2023-08-21,1,0,47-001093
53665,"ЖК ""Лето""",СЗ БИЗНЕС МОСТ,7841078022,160159.0,"ЛО, г. Бугры",60.0647,30.401,Девяткино,19.9,10,19,374,13948.23,2025-09-30,2023-08-11,1,0,47-001092
53612,"ЖК ""Рождественский квартал""",СЗОХТА,4705096965,136276.0,"ЛО, Деревня Скотное",60.1768,30.3679,,,9,9,203,9195.62,2025-12-31,2023-08-08,1,0,47-001091
53611,"ЖК ""Рождественский квартал""",СЗОХТА,4705096965,141988.0,"ЛО, Деревня Скотное",60.1775,30.3684,,,9,9,243,9875.38,2025-12-31,2023-08-08,1,0,47-001091
53609,"ЖК ""Рождественский квартал""",СЗОХТА,4705096965,115945.0,"ЛО, Деревня Скотное",60.1777,30.3685,,,9,9,117,5181.34,2026-12-31,2023-08-08,1,0,47-001091
53442,Город Первых.ЦДС Новосаратовка,СЗ ПРАВОБЕРЕЖНЫЙ 3,4706046357,143644.0,"ЛО, Деревня Новосаратовка",59.8429,30.534,,,2,24,762,30492.0,2026-03-31,2023-07-27,1,0,47-001090
53441,Город Первых.ЦДС Новосаратовка,СЗ ПРАВОБЕРЕЖНЫЙ 3,4706046357,141782.0,"ЛО, Деревня Новосаратовка",59.8429,30.5344,,,19,19,142,5393.0,2025-12-31,2023-07-27,1,0,47-001090
53440,Город Первых.ЦДС Новосаратовка,СЗ ПРАВОБЕРЕЖНЫЙ 3,4706046357,145483.0,"ЛО, Деревня Новосаратовка",59.8429,30.5342,,,2,24,785,30718.0,2025-12-31,2023-07-27,1,0,47-001090
53380,Жилые кварталы Город звезд,СЗ СЭТЛ ЭСТЕЙТ,7810733993,163428.0,"ЛО, Деревня Новосаратовка",59.8504,30.5471,,,13,15,322,10241.7,2026-06-30,2023-07-25,1,0,47-001088
53377,ЖК Южная Нева корпус 1,СЗ ПРОЕКТ-СТРАНА-18,4706057359,163840.0,"ЛО, Деревня Новосаратовка",59.8468,30.543,,,16,24,552,21331.56,2025-09-30,2023-07-25,1,0,47-001087
53368,Невская Долина корпус 1.3,СЗ САМОЛЕТ-НОВОСАРАТОВКА,4706047569,165380.0,"ЛО, Деревня Новосаратовка",59.8648,30.5545,,,13,16,473,17488.06,2025-09-30,2023-07-24,1,0,47-001086
53367,Невская Долина корпус 1.2,СЗ САМОЛЕТ-НОВОСАРАТОВКА,4706047569,133783.0,"ЛО, Деревня Новосаратовка",59.8648,30.5545,,,18,18,218,8546.76,2025-09-30,2023-07-24,1,0,47-001086
53366,Невская Долина корпус 1.1,СЗ САМОЛЕТ-НОВОСАРАТОВКА,4706047569,158535.0,"ЛО, Деревня Новосаратовка",59.8648,30.5545,,,1,19,568,20932.38,2025-12-31,2023-07-24,1,0,47-001086
52763,"ЖК ""А101 Лаголово""",СЗ ЛАГОЛОВО-1,4706051212,210267.0,"ЛО, деревня Лаголово",59.7106,30.0798,,,11,12,270,13192.6,2025-09-30,2023-06-26,1,0,47-001082
52762,"ЖК ""А101 Лаголово""",СЗ ЛАГОЛОВО-1,4706051212,229190.0,"ЛО, деревня Лаголово",59.7109,30.0814,,,1,10,87,3812.0,2025-09-30,2023-06-26,1,0,47-001082
52761,"ЖК ""А101 Лаголово""",СЗ ЛАГОЛОВО-1,4706051212,186914.0,"ЛО, деревня Лаголово",59.7122,30.0803,,,1,10,166,7386.5,2025-09-30,2023-06-26,1,0,47-001082
52647,Янинский лес,СЗ ЭКСТРАГРАД,7743345216,161372.0,"ЛО, массив В районе деревни Янино",59.9542,30.5732,,,16,16,204,8336.97,2025-09-30,2023-06-19,1,0,47-001081
52646,Янинский лес,СЗ ЭКСТРАГРАД,7743345216,155952.0,"ЛО, массив В районе деревни Янино",59.9543,30.5732,,,16,16,174,7185.18,2025-09-30,2023-06-19,1,0,47-001081
52645,Янинский лес,СЗ ЭКСТРАГРАД,7743345216,160866.0,"ЛО, массив В районе деревни Янино",59.9542,30.5734,,,16,16,160,7223.67,2025-09-30,2023-06-19,1,0,47-001081
52644,Янинский лес,СЗ ЭКСТРАГРАД,7743345216,160658.0,"ЛО, массив В районе деревни Янино",59.9543,30.5732,,,16,16,466,19004.95,2025-09-30,2023-06-19,1,0,47-001081
52643,Янинский лес,СЗ ЭКСТРАГРАД,7743345216,157686.0,"ЛО, массив В районе деревни Янино",59.9541,30.5732,,,16,16,174,7160.87,2025-09-30,2023-06-19,1,0,47-001081
52464,"ЖК ""Северный Меридиан""",СЗ ЕВРОСТРОЙ,4703140305,161886.0,"ЛО, поселок Бугры",60.0725,30.4214,Девяткино,26.5666666666667,10,10,336,14690.4,2025-12-31,2023-06-13,1,0,47-001080
52460,"Корпус 1.3. ЖК ""Эко-Квартал ""Гармония""",СЗ ЭКОСТРОЙ,7806598149,136522.0,"ЛО, Деревня Разбегаево",59.7888,29.928,,,10,10,72,3950.16,2026-06-30,2023-06-13,1,0,47-001079
52459,"Корпус 1.2. ЖК ""Эко-Квартал ""Гармония""",СЗ ЭКОСТРОЙ,7806598149,157677.0,"ЛО, Деревня Разбегаево",59.7888,29.928,,,10,10,72,3928.66,2026-06-30,2023-06-13,1,0,47-001079
52458,"Корпус 1.1. ЖК ""Эко-Квартал ""Гармония""",СЗ ЭКОСТРОЙ,7806598149,157660.0,"ЛО, Деревня Разбегаево",59.7888,29.928,,,10,10,72,3815.0,2026-06-30,2023-06-13,1,0,47-001079
52384,Заречный парк,СЗ ИНВЕСТАЛЬЯНС,7722856273,179695.0,"ЛО, Деревня Новое Девяткино",60.0503,30.4669,Девяткино,22.6333333333333,25,25,322,12792.31,2025-09-30,2023-06-08,1,0,47-001077
52383,Заречный парк,СЗ ИНВЕСТАЛЬЯНС,7722856273,176638.0,"ЛО, деревня Новое Девяткино",60.0503,30.4679,Девяткино,23.95,16,16,203,8077.53,2025-09-30,2023-06-08,1,0,47-001076
52359,Жилые кварталы Город звезд,СЗ СЭТЛ ЭСТЕЙТ,7810733993,158142.0,"ЛО, Деревня Новосаратовка",59.8511,30.5461,,,12,24,848,27727.52,2026-03-31,2023-06-07,1,0,47-001075
52194,"UP-квартал ""Воронцовский""",СЗ ВОРОНЦОВСКИЙ,4703182471,151543.0,"ЛО, деревня Новое Девяткино",60.0485,30.471,Девяткино,12.45,13,13,940,39303.55,2026-12-31,2023-05-26,1,0,47-001074
52193,"UP-квартал ""Воронцовский""",СЗ ВОРОНЦОВСКИЙ,4703182471,142627.0,"ЛО, деревня Новое Девяткино",60.0485,30.4712,Девяткино,12.55,13,13,487,17928.43,2026-06-30,2023-05-26,1,0,47-001074
52192,"UP-квартал ""Воронцовский""",СЗ ВОРОНЦОВСКИЙ,4703182471,136617.0,"ЛО, деревня Новое Девяткино",60.0484,30.4708,Девяткино,12.2666666666667,13,13,550,24697.63,2026-06-30,2023-05-26,1,0,47-001074
52032,Таллинский парк,СЗ СТРОЙ-ЭКСПЕРТ,7743345110,149135.0,"ЛО, городской поселок Новоселье",59.8088,30.1027,,,13,13,124,5604.59,2025-09-30,2023-05-17,1,0,47-001072
52031,Таллинский парк,СЗ СТРОЙ-ЭКСПЕРТ,7743345110,189413.0,"ЛО, городской поселок Новоселье",59.809,30.1019,,,13,13,124,5615.71,2025-09-30,2023-05-17,1,0,47-001072
52030,Таллинский парк,СЗ СТРОЙ-ЭКСПЕРТ,7743345110,151378.0,"ЛО, городской поселок Новоселье",59.8094,30.1029,,,13,13,424,17672.16,2025-09-30,2023-05-17,1,0,47-001072
51904,Квартал Лаголово,СЗ САМОЛЕТ СЕВЕРО-ЗАПАД,7813632175,116311.0,"ЛО, деревня Лаголово",59.7145,30.0754,,,10,11,748,29237.24,2025-12-31,2023-05-10,1,0,47-001071
