iter	Passed	Remaining
417	12142	20333
418	12167	20298
419	12195	20267
420	12220	20231
421	12247	20200
422	12281	20178
423	12308	20146
424	12338	20119
425	12364	20084
426	12371	20020
427	12398	19988
428	12426	19958
429	12458	19934
430	12488	19905
431	12514	19872
432	12538	19835
433	12564	19802
434	12589	19766
435	12616	19735
436	12621	19668
437	12648	19636
438	12675	19605
439	12709	19584
440	12714	19518
441	12742	19488
442	12790	19488
443	12825	19469
444	12858	19446
445	12891	19423
446	12916	19389
447	12943	19357
448	12972	19328
449	13013	19317
450	13047	19296
451	13080	19274
452	13112	19248
453	13144	19225
454	13187	19215
455	13219	19191
456	13250	19165
457	13296	19161
458	13322	19127
459	13351	19097
460	13384	19075
461	13390	19013
462	13439	19012
463	13468	18983
464	13496	18953
465	13521	18918
466	13547	18885
467	13574	18853
468	13621	18849
469	13647	18815
470	13678	18789
471	13707	18760
472	13736	18731
473	13772	18712
474	13796	18675
475	13821	18641
476	13845	18605
477	13871	18572
478	13881	18518
479	13908	18487
480	13956	18483
481	13982	18450
482	14010	18419
483	14014	18357
484	14049	18337
485	14075	18303
486	14102	18272
487	14133	18245
488	14161	18216
489	14190	18186
490	14219	18158
491	14249	18129
492	14282	18106
493	14327	18097
494	14357	18069
495	14385	18040
496	14425	18024
497	14450	17990
498	14487	17971
499	14513	17938
500	14541	17908
501	14575	17885
502	14603	17855
503	14634	17828
504	14664	17800
505	14705	17786
506	14736	17759
507	14768	17734
508	14805	17714
509	14835	17686
510	14866	17659
511	14897	17632
512	14929	17606
513	14960	17579
514	14989	17551
515	15024	17528
516	15058	17505
517	15095	17484
518	15129	17461
519	15173	17449
520	15212	17432
521	15255	17418
522	15294	17399
523	15331	17379
524	15364	17354
525	15389	17321
526	15426	17299
527	15465	17281
528	15504	17262
529	15531	17231
530	15561	17203
531	15597	17180
532	15627	17151
533	15652	17118
534	15681	17088
535	15709	17057
536	15734	17024
537	15756	16986
538	15781	16952
539	15807	16920
540	15839	16893
541	15868	16863
542	15898	16835
543	15932	16811
544	15959	16779
545	15998	16760
546	16028	16731
547	16057	16702
548	16082	16668
549	16112	16639
550	16140	16609
551	16172	16582
552	16213	16564
553	16241	16534
554	16272	16507
555	16299	16475
556	16335	16453
557	16363	16422
558	16403	16403
559	16429	16371
560	16453	16336
561	16481	16305
562	16504	16270
563	16532	16239
564	16558	16206
565	16585	16175
566	16607	16139
567	16636	16109
568	16664	16079
569	16702	16057
570	16729	16026
571	16758	15996
572	16785	15965
573	16811	15932
574	16843	15906
575	16868	15872
576	16895	15841
577	16920	15808
578	16945	15774
579	16976	15746
580	17025	15735
581	17050	15702
582	17076	15670
583	17104	15640
584	17128	15605
585	17157	15576
586	17182	15543
587	17209	15511
588	17231	15475
589	17257	15443
590	17285	15413
591	17322	15390
592	17355	15364
593	17399	15349
594	17435	15326
595	17476	15306
596	17509	15280
597	17543	15255
598	17570	15223
599	17594	15190
600	17625	15162
601	17675	15150
602	17703	15120
603	17726	15085
604	17750	15051
605	17765	15010
606	17788	14974
607	17819	14947
608	17846	14916
609	17876	14886
610	17903	14856
611	17930	14824
612	17955	14791
613	17982	14760
614	18008	14728
615	18032	14695
616	18058	14663
617	18081	14628
618	18107	14597
619	18132	14564
620	18163	14536
621	18191	14506
622	18227	14482
623	18253	14450
624	18284	14422
625	18308	14389
626	18334	14357
627	18356	14322
628	18385	14293
629	18415	14265
630	18442	14233
631	18471	14204
632	18501	14175
633	18530	14146
634	18557	14115
635	18602	14097
636	18615	14056
637	18646	14028
638	18682	14004
639	18705	13970
640	18736	13942
641	18767	13914
642	18792	13882
643	18821	13853
644	18849	13822
645	18878	13793
646	18909	13765
647	18938	13736
648	18963	13704
649	18990	13673
650	19014	13640
651	19051	13616
652	19076	13584
653	19104	13554
654	19132	13524
655	19159	13493
656	19193	13467
657	19216	13434
658	19242	13402
659	19268	13371
660	19293	13339
661	19323	13310
662	19349	13278
663	19380	13250
664	19415	13226
665	19446	13197
666	19481	13172
667	19507	13141
668	19536	13111
669	19565	13082
670	19590	13050
671	19627	13026
672	19660	13000
673	19689	12970
674	19729	12948
675	19757	12918
676	19781	12885
677	19807	12854
678	19830	12820
679	19859	12791
680	19891	12764
681	19936	12745
682	19987	12729
683	20015	12700
684	20032	12662
685	20058	12631
686	20107	12614
687	20132	12582
688	20159	12552
689	20186	12521
690	20222	12496
691	20290	12490
692	20324	12464
693	20356	12437
694	20388	12409
695	20419	12380
696	20443	12348
697	20475	12320
698	20502	12289
699	20532	12261
700	20564	12233
701	20599	12207
702	20629	12178
703	20656	12147
704	20684	12117
705	20708	12084
706	20732	12052
707	20757	12020
708	20783	11989
709	20808	11957
710	20837	11927
711	20867	11898
712	20919	11882
713	20945	11851
714	20967	11818
715	20996	11788
716	21017	11754
717	21044	11724
718	21073	11694
719	21101	11664
720	21130	11635
721	21165	11608
722	21192	11578
723	21226	11551
724	21256	11522
725	21290	11495
726	21315	11463
727	21341	11432
728	21370	11403
729	21401	11374
730	21428	11344
731	21458	11315
732	21493	11289
733	21527	11262
734	21553	11231
735	21583	11202
736	21608	11170
737	21644	11144
738	21670	11113
739	21698	11083
740	21726	11053
741	21753	11023
742	21781	10993
743	21821	10969
744	21847	10938
745	21875	10908
746	21902	10878
747	21932	10849
748	21961	10819
749	21998	10793
750	22026	10764
751	22056	10734
752	22094	10709
753	22134	10685
754	22164	10656
755	22193	10627
756	22225	10599
757	22252	10568
758	22283	10539
759	22312	10510
760	22346	10483
761	22379	10455
762	22417	10430
763	22451	10403
764	22498	10381
765	22530	10353
766	22559	10323
767	22593	10296
768	22627	10269
769	22682	10251
770	22713	10222
771	22749	10196
772	22782	10168
773	22809	10137
774	22840	10108
775	22868	10078
776	22904	10051
777	22936	10023
778	22970	9996
779	23012	9972
780	23043	9943
781	23079	9916
782	23102	9884
783	23129	9853
784	23154	9822
785	23182	9792
786	23212	9762
787	23249	9736
788	23281	9707
789	23309	9678
790	23339	9648
791	23395	9630
792	23423	9599
793	23467	9576
794	23494	9545
795	23523	9515
796	23551	9485
797	23587	9458
798	23623	9431
799	23655	9403
800	23697	9378
801	23727	9349
802	23759	9320
803	23790	9291
804	23823	9262
805	23852	9233
806	23883	9204
807	23917	9176
808	23975	9157
809	24012	9130
810	24048	9103
811	24077	9073
812	24103	9042
813	24148	9018
814	24178	8989
815	24213	8961
816	24247	8933
817	24274	8902
818	24327	8881
819	24361	8853
820	24387	8822
821	24420	8793
822	24454	8765
823	24482	8735
824	24514	8706
825	24552	8679
826	24587	8651
827	24617	8622
828	24645	8591
829	24678	8563
830	24689	8526
831	24718	8496
832	24748	8467
833	24783	8439
834	24818	8411
835	24845	8380
836	24878	8352
837	24896	8318
838	24925	8288
839	24955	8259
840	24988	8230
841	25017	8200
842	25047	8170
843	25093	8146
844	25122	8116
845	25153	8087
846	25186	8058
847	25219	8029
848	25244	7998
849	25272	7968
850	25302	7938
851	25330	7908
